trade_date,rewards
2018-11-14,"tf.Tensor(-0.03291011, shape=(), dtype=float32)"
2018-11-15,"tf.Tensor(-0.046301603, shape=(), dtype=float32)"
2018-11-16,"tf.Tensor(-0.051651955, shape=(), dtype=float32)"
2018-11-19,"tf.Tensor(-0.054505467, shape=(), dtype=float32)"
2018-11-20,"tf.Tensor(-0.029819608, shape=(), dtype=float32)"
2018-11-21,"tf.Tensor(-0.03269744, shape=(), dtype=float32)"
2018-11-22,"tf.Tensor(-0.03162098, shape=(), dtype=float32)"
2018-11-23,"tf.Tensor(-0.0075279474, shape=(), dtype=float32)"
2018-11-26,"tf.Tensor(-0.011231542, shape=(), dtype=float32)"
2018-11-27,"tf.Tensor(-0.011711478, shape=(), dtype=float32)"
2018-11-28,"tf.Tensor(-0.02727592, shape=(), dtype=float32)"
2018-11-29,"tf.Tensor(-0.012659907, shape=(), dtype=float32)"
2018-11-30,"tf.Tensor(-0.021797657, shape=(), dtype=float32)"
2018-12-03,"tf.Tensor(-0.049811006, shape=(), dtype=float32)"
2018-12-04,"tf.Tensor(-0.046735883, shape=(), dtype=float32)"
2018-12-05,"tf.Tensor(-0.040156722, shape=(), dtype=float32)"
2018-12-06,"tf.Tensor(-0.018979311, shape=(), dtype=float32)"
2018-12-07,"tf.Tensor(-0.013328791, shape=(), dtype=float32)"
2018-12-10,"tf.Tensor(-0.002158165, shape=(), dtype=float32)"
2018-12-11,"tf.Tensor(-0.0059325695, shape=(), dtype=float32)"
2018-12-12,"tf.Tensor(-0.010774136, shape=(), dtype=float32)"
2018-12-13,"tf.Tensor(-0.021850944, shape=(), dtype=float32)"
2018-12-14,"tf.Tensor(0.0014128685, shape=(), dtype=float32)"
2018-12-17,"tf.Tensor(0.008218646, shape=(), dtype=float32)"
2018-12-18,"tf.Tensor(0.017520428, shape=(), dtype=float32)"
2018-12-19,"tf.Tensor(0.031892538, shape=(), dtype=float32)"
2018-12-20,"tf.Tensor(0.039929032, shape=(), dtype=float32)"
2018-12-21,"tf.Tensor(0.053210378, shape=(), dtype=float32)"
2018-12-24,"tf.Tensor(0.055345178, shape=(), dtype=float32)"
2018-12-25,"tf.Tensor(0.06337595, shape=(), dtype=float32)"
2018-12-26,"tf.Tensor(0.057850838, shape=(), dtype=float32)"
2018-12-27,"tf.Tensor(0.06560874, shape=(), dtype=float32)"
2018-12-28,"tf.Tensor(0.06281865, shape=(), dtype=float32)"
2018-12-29,"tf.Tensor(0.06383872, shape=(), dtype=float32)"
2018-12-30,"tf.Tensor(0.06490219, shape=(), dtype=float32)"
2018-12-31,"tf.Tensor(0.061081767, shape=(), dtype=float32)"
2019-01-02,"tf.Tensor(0.07798898, shape=(), dtype=float32)"
2019-01-03,"tf.Tensor(0.08988917, shape=(), dtype=float32)"
2019-01-04,"tf.Tensor(0.056344032, shape=(), dtype=float32)"
2019-01-07,"tf.Tensor(0.04210472, shape=(), dtype=float32)"
2019-01-08,"tf.Tensor(0.041811705, shape=(), dtype=float32)"
2019-01-09,"tf.Tensor(0.030838966, shape=(), dtype=float32)"
2019-01-10,"tf.Tensor(0.032302976, shape=(), dtype=float32)"
2019-01-11,"tf.Tensor(0.025752783, shape=(), dtype=float32)"
2019-01-14,"tf.Tensor(0.038491607, shape=(), dtype=float32)"
2019-01-15,"tf.Tensor(0.017467737, shape=(), dtype=float32)"
2019-01-16,"tf.Tensor(0.01770401, shape=(), dtype=float32)"
2019-01-17,"tf.Tensor(0.02405858, shape=(), dtype=float32)"
2019-01-18,"tf.Tensor(0.0055856705, shape=(), dtype=float32)"
2019-01-21,"tf.Tensor(-4.184246e-05, shape=(), dtype=float32)"
2019-01-22,"tf.Tensor(0.018594861, shape=(), dtype=float32)"
2019-01-23,"tf.Tensor(0.018793225, shape=(), dtype=float32)"
2019-01-24,"tf.Tensor(0.013224721, shape=(), dtype=float32)"
2019-01-25,"tf.Tensor(0.0052301884, shape=(), dtype=float32)"
2019-01-28,"tf.Tensor(0.008640528, shape=(), dtype=float32)"
2019-01-29,"tf.Tensor(0.014918447, shape=(), dtype=float32)"
2019-01-30,"tf.Tensor(0.020084739, shape=(), dtype=float32)"
2019-01-31,"tf.Tensor(0.015009165, shape=(), dtype=float32)"
2019-02-01,"tf.Tensor(-0.006526947, shape=(), dtype=float32)"
2019-02-02,"tf.Tensor(-0.0057655573, shape=(), dtype=float32)"
2019-02-03,"tf.Tensor(-0.0051088333, shape=(), dtype=float32)"
2019-02-04,"tf.Tensor(-0.0066154003, shape=(), dtype=float32)"
2019-02-05,"tf.Tensor(-0.007062793, shape=(), dtype=float32)"
2019-02-06,"tf.Tensor(-0.005756378, shape=(), dtype=float32)"
2019-02-07,"tf.Tensor(-0.0025954247, shape=(), dtype=float32)"
2019-02-08,"tf.Tensor(-0.0015593767, shape=(), dtype=float32)"
2019-02-11,"tf.Tensor(-0.026563525, shape=(), dtype=float32)"
2019-02-12,"tf.Tensor(-0.037694216, shape=(), dtype=float32)"
2019-02-13,"tf.Tensor(-0.060106516, shape=(), dtype=float32)"
2019-02-14,"tf.Tensor(-0.061826825, shape=(), dtype=float32)"
2019-02-15,"tf.Tensor(-0.046337366, shape=(), dtype=float32)"
2019-02-18,"tf.Tensor(-0.08432841, shape=(), dtype=float32)"
2019-02-19,"tf.Tensor(-0.08309734, shape=(), dtype=float32)"
2019-02-20,"tf.Tensor(-0.08891237, shape=(), dtype=float32)"
2019-02-21,"tf.Tensor(-0.08626199, shape=(), dtype=float32)"
2019-02-22,"tf.Tensor(-0.11273426, shape=(), dtype=float32)"
2019-02-25,"tf.Tensor(-0.16836542, shape=(), dtype=float32)"
2019-02-26,"tf.Tensor(-0.16092545, shape=(), dtype=float32)"
2019-02-27,"tf.Tensor(-0.15743798, shape=(), dtype=float32)"
2019-02-28,"tf.Tensor(-0.15520811, shape=(), dtype=float32)"
2019-03-01,"tf.Tensor(-0.17269164, shape=(), dtype=float32)"
2019-03-04,"tf.Tensor(-0.18918175, shape=(), dtype=float32)"
2019-03-05,"tf.Tensor(-0.20523918, shape=(), dtype=float32)"
2019-03-06,"tf.Tensor(-0.21755624, shape=(), dtype=float32)"
2019-03-07,"tf.Tensor(-0.21448791, shape=(), dtype=float32)"
2019-03-08,"tf.Tensor(-0.17215055, shape=(), dtype=float32)"
2019-03-11,"tf.Tensor(-0.2087118, shape=(), dtype=float32)"
2019-03-12,"tf.Tensor(-0.22592658, shape=(), dtype=float32)"
2019-03-13,"tf.Tensor(-0.20955986, shape=(), dtype=float32)"
2019-03-14,"tf.Tensor(-0.19523877, shape=(), dtype=float32)"
2019-03-15,"tf.Tensor(-0.21142322, shape=(), dtype=float32)"
2019-03-18,"tf.Tensor(-0.244075, shape=(), dtype=float32)"
2019-03-19,"tf.Tensor(-0.24467224, shape=(), dtype=float32)"
2019-03-20,"tf.Tensor(-0.2422843, shape=(), dtype=float32)"
2019-03-21,"tf.Tensor(-0.25040287, shape=(), dtype=float32)"
2019-03-22,"tf.Tensor(-0.24897122, shape=(), dtype=float32)"
2019-03-25,"tf.Tensor(-0.22469473, shape=(), dtype=float32)"
2019-03-26,"tf.Tensor(-0.20792556, shape=(), dtype=float32)"
2019-03-27,"tf.Tensor(-0.21961343, shape=(), dtype=float32)"
2019-03-28,"tf.Tensor(-0.21287715, shape=(), dtype=float32)"
2019-03-29,"tf.Tensor(-0.25792688, shape=(), dtype=float32)"
2019-04-01,"tf.Tensor(-0.29974794, shape=(), dtype=float32)"
2019-04-02,"tf.Tensor(-0.30244964, shape=(), dtype=float32)"
2019-04-03,"tf.Tensor(-0.31886262, shape=(), dtype=float32)"
2019-04-04,"tf.Tensor(-0.32790554, shape=(), dtype=float32)"
2019-04-05,"tf.Tensor(-0.33123773, shape=(), dtype=float32)"
2019-04-08,"tf.Tensor(-0.33024734, shape=(), dtype=float32)"
2019-04-09,"tf.Tensor(-0.33269483, shape=(), dtype=float32)"
2019-04-10,"tf.Tensor(-0.3354317, shape=(), dtype=float32)"
2019-04-11,"tf.Tensor(-0.31233948, shape=(), dtype=float32)"
2019-04-12,"tf.Tensor(-0.31506717, shape=(), dtype=float32)"
2019-04-15,"tf.Tensor(-0.30808485, shape=(), dtype=float32)"
2019-04-16,"tf.Tensor(-0.3399982, shape=(), dtype=float32)"
2019-04-17,"tf.Tensor(-0.34571314, shape=(), dtype=float32)"
2019-04-18,"tf.Tensor(-0.34132868, shape=(), dtype=float32)"
2019-04-19,"tf.Tensor(-0.35310686, shape=(), dtype=float32)"
2019-04-22,"tf.Tensor(-0.33460265, shape=(), dtype=float32)"
2019-04-23,"tf.Tensor(-0.3292796, shape=(), dtype=float32)"
2019-04-24,"tf.Tensor(-0.3360365, shape=(), dtype=float32)"
2019-04-25,"tf.Tensor(-0.29981953, shape=(), dtype=float32)"
2019-04-26,"tf.Tensor(-0.28662425, shape=(), dtype=float32)"
2019-04-28,"tf.Tensor(-0.2887801, shape=(), dtype=float32)"
2019-04-29,"tf.Tensor(-0.27896595, shape=(), dtype=float32)"
2019-04-30,"tf.Tensor(-0.2868594, shape=(), dtype=float32)"
2019-05-01,"tf.Tensor(-0.28649253, shape=(), dtype=float32)"
2019-05-02,"tf.Tensor(-0.29093134, shape=(), dtype=float32)"
2019-05-03,"tf.Tensor(-0.2983336, shape=(), dtype=float32)"
2019-05-05,"tf.Tensor(-0.30105436, shape=(), dtype=float32)"
2019-05-06,"tf.Tensor(-0.18807709, shape=(), dtype=float32)"
2019-05-07,"tf.Tensor(-0.20241457, shape=(), dtype=float32)"
2019-05-08,"tf.Tensor(-0.18100303, shape=(), dtype=float32)"
2019-05-09,"tf.Tensor(-0.14316374, shape=(), dtype=float32)"
2019-05-10,"tf.Tensor(-0.21043473, shape=(), dtype=float32)"
2019-05-13,"tf.Tensor(-0.1742363, shape=(), dtype=float32)"
2019-05-14,"tf.Tensor(-0.15775567, shape=(), dtype=float32)"
2019-05-15,"tf.Tensor(-0.2038452, shape=(), dtype=float32)"
2019-05-16,"tf.Tensor(-0.2182638, shape=(), dtype=float32)"
2019-05-17,"tf.Tensor(-0.15811193, shape=(), dtype=float32)"
2019-05-20,"tf.Tensor(-0.13757938, shape=(), dtype=float32)"
2019-05-21,"tf.Tensor(-0.1732344, shape=(), dtype=float32)"
2019-05-22,"tf.Tensor(-0.16150409, shape=(), dtype=float32)"
2019-05-23,"tf.Tensor(-0.10342246, shape=(), dtype=float32)"
2019-05-24,"tf.Tensor(-0.09994745, shape=(), dtype=float32)"
2019-05-27,"tf.Tensor(-0.1408478, shape=(), dtype=float32)"
2019-05-28,"tf.Tensor(-0.15090257, shape=(), dtype=float32)"
2019-05-29,"tf.Tensor(-0.14687854, shape=(), dtype=float32)"
2019-05-30,"tf.Tensor(-0.1302042, shape=(), dtype=float32)"
2019-05-31,"tf.Tensor(-0.11212635, shape=(), dtype=float32)"
2019-06-03,"tf.Tensor(-0.09869468, shape=(), dtype=float32)"
2019-06-04,"tf.Tensor(-0.082413435, shape=(), dtype=float32)"
2019-06-05,"tf.Tensor(-0.08741474, shape=(), dtype=float32)"
2019-06-06,"tf.Tensor(-0.049096227, shape=(), dtype=float32)"
2019-06-07,"tf.Tensor(-0.055178046, shape=(), dtype=float32)"
2019-06-10,"tf.Tensor(-0.11066848, shape=(), dtype=float32)"
2019-06-11,"tf.Tensor(-0.20218581, shape=(), dtype=float32)"
2019-06-12,"tf.Tensor(-0.17125487, shape=(), dtype=float32)"
2019-06-13,"tf.Tensor(-0.17620414, shape=(), dtype=float32)"
2019-06-14,"tf.Tensor(-0.13488364, shape=(), dtype=float32)"
2019-06-17,"tf.Tensor(-0.13923872, shape=(), dtype=float32)"
2019-06-18,"tf.Tensor(-0.1610269, shape=(), dtype=float32)"
2019-06-19,"tf.Tensor(-0.22540629, shape=(), dtype=float32)"
2019-06-20,"tf.Tensor(-0.3124962, shape=(), dtype=float32)"
2019-06-21,"tf.Tensor(-0.33554846, shape=(), dtype=float32)"
2019-06-24,"tf.Tensor(-0.34368205, shape=(), dtype=float32)"
2019-06-25,"tf.Tensor(-0.30374402, shape=(), dtype=float32)"
2019-06-26,"tf.Tensor(-0.30851704, shape=(), dtype=float32)"
2019-06-27,"tf.Tensor(-0.35891616, shape=(), dtype=float32)"
2019-06-28,"tf.Tensor(-0.3488438, shape=(), dtype=float32)"
2019-07-01,"tf.Tensor(-0.45249885, shape=(), dtype=float32)"
2019-07-02,"tf.Tensor(-0.47252887, shape=(), dtype=float32)"
2019-07-03,"tf.Tensor(-0.45745188, shape=(), dtype=float32)"
2019-07-04,"tf.Tensor(-0.4498818, shape=(), dtype=float32)"
2019-07-05,"tf.Tensor(-0.47088754, shape=(), dtype=float32)"
2019-07-08,"tf.Tensor(-0.36912566, shape=(), dtype=float32)"
2019-07-09,"tf.Tensor(-0.3702169, shape=(), dtype=float32)"
2019-07-10,"tf.Tensor(-0.3686282, shape=(), dtype=float32)"
2019-07-11,"tf.Tensor(-0.38675207, shape=(), dtype=float32)"
2019-07-12,"tf.Tensor(-0.42575717, shape=(), dtype=float32)"
2019-07-15,"tf.Tensor(-0.4763835, shape=(), dtype=float32)"
2019-07-16,"tf.Tensor(-0.48313516, shape=(), dtype=float32)"
2019-07-17,"tf.Tensor(-0.4941153, shape=(), dtype=float32)"
2019-07-18,"tf.Tensor(-0.4417991, shape=(), dtype=float32)"
2019-07-19,"tf.Tensor(-0.50722665, shape=(), dtype=float32)"
2019-07-22,"tf.Tensor(-0.45090723, shape=(), dtype=float32)"
2019-07-23,"tf.Tensor(-0.52307826, shape=(), dtype=float32)"
2019-07-24,"tf.Tensor(-0.60932815, shape=(), dtype=float32)"
2019-07-25,"tf.Tensor(-0.6734035, shape=(), dtype=float32)"
2019-07-26,"tf.Tensor(-0.71918786, shape=(), dtype=float32)"
2019-07-29,"tf.Tensor(-0.74151385, shape=(), dtype=float32)"
2019-07-30,"tf.Tensor(-0.80254257, shape=(), dtype=float32)"
2019-07-31,"tf.Tensor(-0.7913758, shape=(), dtype=float32)"
2019-08-01,"tf.Tensor(-0.7802454, shape=(), dtype=float32)"
2019-08-02,"tf.Tensor(-0.6608921, shape=(), dtype=float32)"
2019-08-05,"tf.Tensor(-0.15204054, shape=(), dtype=float32)"
2019-08-06,"tf.Tensor(0.5348278, shape=(), dtype=float32)"
2019-08-07,"tf.Tensor(1.5727745, shape=(), dtype=float32)"
2019-08-08,"tf.Tensor(-0.100000024, shape=(), dtype=float32)"
2019-08-09,
