trade_date,rewards
2019-02-03,"tf.Tensor(0.010339618, shape=(), dtype=float32)"
2019-02-04,"tf.Tensor(0.011802793, shape=(), dtype=float32)"
2019-02-05,"tf.Tensor(0.012170553, shape=(), dtype=float32)"
2019-02-06,"tf.Tensor(0.010964513, shape=(), dtype=float32)"
2019-02-07,"tf.Tensor(0.0080964565, shape=(), dtype=float32)"
2019-02-08,"tf.Tensor(0.0070221424, shape=(), dtype=float32)"
2019-02-11,"tf.Tensor(0.03514254, shape=(), dtype=float32)"
2019-02-12,"tf.Tensor(0.04678583, shape=(), dtype=float32)"
2019-02-13,"tf.Tensor(0.071039796, shape=(), dtype=float32)"
2019-02-14,"tf.Tensor(0.073604345, shape=(), dtype=float32)"
2019-02-15,"tf.Tensor(0.05661273, shape=(), dtype=float32)"
2019-02-18,"tf.Tensor(0.098558545, shape=(), dtype=float32)"
2019-02-19,"tf.Tensor(0.097301245, shape=(), dtype=float32)"
2019-02-20,"tf.Tensor(0.103811026, shape=(), dtype=float32)"
2019-02-21,"tf.Tensor(0.10142386, shape=(), dtype=float32)"
2019-02-22,"tf.Tensor(0.12979335, shape=(), dtype=float32)"
2019-02-25,"tf.Tensor(0.18868804, shape=(), dtype=float32)"
2019-02-26,"tf.Tensor(0.18146878, shape=(), dtype=float32)"
2019-02-27,"tf.Tensor(0.17683393, shape=(), dtype=float32)"
2019-02-28,"tf.Tensor(0.17498457, shape=(), dtype=float32)"
2019-03-01,"tf.Tensor(0.19252372, shape=(), dtype=float32)"
2019-03-04,"tf.Tensor(0.21097612, shape=(), dtype=float32)"
2019-03-05,"tf.Tensor(0.22933942, shape=(), dtype=float32)"
2019-03-06,"tf.Tensor(0.24248779, shape=(), dtype=float32)"
2019-03-07,"tf.Tensor(0.23959154, shape=(), dtype=float32)"
2019-03-08,"tf.Tensor(0.19574839, shape=(), dtype=float32)"
2019-03-11,"tf.Tensor(0.23507959, shape=(), dtype=float32)"
2019-03-12,"tf.Tensor(0.2536844, shape=(), dtype=float32)"
2019-03-13,"tf.Tensor(0.23479569, shape=(), dtype=float32)"
2019-03-14,"tf.Tensor(0.21947205, shape=(), dtype=float32)"
2019-03-15,"tf.Tensor(0.23661023, shape=(), dtype=float32)"
2019-03-18,"tf.Tensor(0.27113074, shape=(), dtype=float32)"
2019-03-19,"tf.Tensor(0.27224475, shape=(), dtype=float32)"
2019-03-20,"tf.Tensor(0.2695545, shape=(), dtype=float32)"
2019-03-21,"tf.Tensor(0.27788156, shape=(), dtype=float32)"
2019-03-22,"tf.Tensor(0.27744144, shape=(), dtype=float32)"
2019-03-25,"tf.Tensor(0.25180912, shape=(), dtype=float32)"
2019-03-26,"tf.Tensor(0.23333943, shape=(), dtype=float32)"
2019-03-27,"tf.Tensor(0.24605078, shape=(), dtype=float32)"
2019-03-28,"tf.Tensor(0.23879391, shape=(), dtype=float32)"
2019-03-29,"tf.Tensor(0.2862426, shape=(), dtype=float32)"
2019-04-01,"tf.Tensor(0.33109868, shape=(), dtype=float32)"
2019-04-02,"tf.Tensor(0.334118, shape=(), dtype=float32)"
2019-04-03,"tf.Tensor(0.3514434, shape=(), dtype=float32)"
2019-04-04,"tf.Tensor(0.36046082, shape=(), dtype=float32)"
2019-04-05,"tf.Tensor(0.3638512, shape=(), dtype=float32)"
2019-04-08,"tf.Tensor(0.3622164, shape=(), dtype=float32)"
2019-04-09,"tf.Tensor(0.3654678, shape=(), dtype=float32)"
2019-04-10,"tf.Tensor(0.3679583, shape=(), dtype=float32)"
2019-04-11,"tf.Tensor(0.3432663, shape=(), dtype=float32)"
2019-04-12,"tf.Tensor(0.3462656, shape=(), dtype=float32)"
2019-04-15,"tf.Tensor(0.3389867, shape=(), dtype=float32)"
2019-04-16,"tf.Tensor(0.37234694, shape=(), dtype=float32)"
2019-04-17,"tf.Tensor(0.37887543, shape=(), dtype=float32)"
2019-04-18,"tf.Tensor(0.37368578, shape=(), dtype=float32)"
2019-04-19,"tf.Tensor(0.3859406, shape=(), dtype=float32)"
2019-04-22,"tf.Tensor(0.36729068, shape=(), dtype=float32)"
2019-04-23,"tf.Tensor(0.36071527, shape=(), dtype=float32)"
2019-04-24,"tf.Tensor(0.3688054, shape=(), dtype=float32)"
2019-04-25,"tf.Tensor(0.33000088, shape=(), dtype=float32)"
2019-04-26,"tf.Tensor(0.31564546, shape=(), dtype=float32)"
2019-04-28,"tf.Tensor(0.31802595, shape=(), dtype=float32)"
2019-04-29,"tf.Tensor(0.30648267, shape=(), dtype=float32)"
2019-04-30,"tf.Tensor(0.31467956, shape=(), dtype=float32)"
2019-05-01,"tf.Tensor(0.31488144, shape=(), dtype=float32)"
2019-05-02,"tf.Tensor(0.3199954, shape=(), dtype=float32)"
2019-05-03,"tf.Tensor(0.3275184, shape=(), dtype=float32)"
2019-05-05,"tf.Tensor(0.33043987, shape=(), dtype=float32)"
2019-05-06,"tf.Tensor(0.20800233, shape=(), dtype=float32)"
2019-05-07,"tf.Tensor(0.22571021, shape=(), dtype=float32)"
2019-05-08,"tf.Tensor(0.20315444, shape=(), dtype=float32)"
2019-05-09,"tf.Tensor(0.16223222, shape=(), dtype=float32)"
2019-05-10,"tf.Tensor(0.23407423, shape=(), dtype=float32)"
2019-05-13,"tf.Tensor(0.19700384, shape=(), dtype=float32)"
2019-05-14,"tf.Tensor(0.1783002, shape=(), dtype=float32)"
2019-05-15,"tf.Tensor(0.22727942, shape=(), dtype=float32)"
2019-05-16,"tf.Tensor(0.24169856, shape=(), dtype=float32)"
2019-05-17,"tf.Tensor(0.17733467, shape=(), dtype=float32)"
2019-05-20,"tf.Tensor(0.15534747, shape=(), dtype=float32)"
2019-05-21,"tf.Tensor(0.1939562, shape=(), dtype=float32)"
2019-05-22,"tf.Tensor(0.18198216, shape=(), dtype=float32)"
2019-05-23,"tf.Tensor(0.11845982, shape=(), dtype=float32)"
2019-05-24,"tf.Tensor(0.11334163, shape=(), dtype=float32)"
2019-05-27,"tf.Tensor(0.15985304, shape=(), dtype=float32)"
2019-05-28,"tf.Tensor(0.17083484, shape=(), dtype=float32)"
2019-05-29,"tf.Tensor(0.1657288, shape=(), dtype=float32)"
2019-05-30,"tf.Tensor(0.148314, shape=(), dtype=float32)"
2019-05-31,"tf.Tensor(0.13046312, shape=(), dtype=float32)"
2019-06-03,"tf.Tensor(0.11505735, shape=(), dtype=float32)"
2019-06-04,"tf.Tensor(0.09409511, shape=(), dtype=float32)"
2019-06-05,"tf.Tensor(0.0986042, shape=(), dtype=float32)"
2019-06-06,"tf.Tensor(0.05441773, shape=(), dtype=float32)"
2019-06-07,"tf.Tensor(0.05986452, shape=(), dtype=float32)"
2019-06-10,"tf.Tensor(0.12224501, shape=(), dtype=float32)"
2019-06-11,"tf.Tensor(0.2226628, shape=(), dtype=float32)"
2019-06-12,"tf.Tensor(0.18888563, shape=(), dtype=float32)"
2019-06-13,"tf.Tensor(0.19375515, shape=(), dtype=float32)"
2019-06-14,"tf.Tensor(0.14731896, shape=(), dtype=float32)"
2019-06-17,"tf.Tensor(0.1511094, shape=(), dtype=float32)"
2019-06-18,"tf.Tensor(0.17404443, shape=(), dtype=float32)"
2019-06-19,"tf.Tensor(0.24589252, shape=(), dtype=float32)"
2019-06-20,"tf.Tensor(0.3362229, shape=(), dtype=float32)"
2019-06-21,"tf.Tensor(0.36229783, shape=(), dtype=float32)"
2019-06-24,"tf.Tensor(0.37086785, shape=(), dtype=float32)"
2019-06-25,"tf.Tensor(0.32876664, shape=(), dtype=float32)"
2019-06-26,"tf.Tensor(0.33554143, shape=(), dtype=float32)"
2019-06-27,"tf.Tensor(0.39000022, shape=(), dtype=float32)"
2019-06-28,"tf.Tensor(0.37752318, shape=(), dtype=float32)"
2019-07-01,"tf.Tensor(0.48700917, shape=(), dtype=float32)"
2019-07-02,"tf.Tensor(0.5074913, shape=(), dtype=float32)"
2019-07-03,"tf.Tensor(0.49019408, shape=(), dtype=float32)"
2019-07-04,"tf.Tensor(0.48137742, shape=(), dtype=float32)"
2019-07-05,"tf.Tensor(0.50395495, shape=(), dtype=float32)"
2019-07-08,"tf.Tensor(0.39710385, shape=(), dtype=float32)"
2019-07-09,"tf.Tensor(0.39836997, shape=(), dtype=float32)"
2019-07-10,"tf.Tensor(0.39530772, shape=(), dtype=float32)"
2019-07-11,"tf.Tensor(0.41352695, shape=(), dtype=float32)"
2019-07-12,"tf.Tensor(0.4531352, shape=(), dtype=float32)"
2019-07-15,"tf.Tensor(0.509086, shape=(), dtype=float32)"
2019-07-16,"tf.Tensor(0.51789886, shape=(), dtype=float32)"
2019-07-17,"tf.Tensor(0.53257394, shape=(), dtype=float32)"
2019-07-18,"tf.Tensor(0.47375184, shape=(), dtype=float32)"
2019-07-19,"tf.Tensor(0.54374915, shape=(), dtype=float32)"
2019-07-22,"tf.Tensor(0.48279285, shape=(), dtype=float32)"
2019-07-23,"tf.Tensor(0.5586242, shape=(), dtype=float32)"
2019-07-24,"tf.Tensor(0.6474361, shape=(), dtype=float32)"
2019-07-25,"tf.Tensor(0.71454024, shape=(), dtype=float32)"
2019-07-26,"tf.Tensor(0.7579472, shape=(), dtype=float32)"
2019-07-29,"tf.Tensor(0.7804686, shape=(), dtype=float32)"
2019-07-30,"tf.Tensor(0.8403689, shape=(), dtype=float32)"
2019-07-31,"tf.Tensor(0.8325715, shape=(), dtype=float32)"
2019-08-01,"tf.Tensor(0.8263006, shape=(), dtype=float32)"
2019-08-02,"tf.Tensor(0.7102014, shape=(), dtype=float32)"
2019-08-05,"tf.Tensor(0.22003633, shape=(), dtype=float32)"
2019-08-06,"tf.Tensor(-0.5194169, shape=(), dtype=float32)"
2019-08-07,"tf.Tensor(-1.6302818, shape=(), dtype=float32)"
2019-08-08,"tf.Tensor(0.100000024, shape=(), dtype=float32)"
2019-08-09,
